age,education,employment,income,marital,children,housing,vehicle,health,region
32,vocational,employed,low,single,0,rent,1,good,rural
39,high_school,unemployed,low,married,2_plus,owned,1,fair,suburban
46,vocational,employed,middle,single,0,mortgage,1,good,rural
74,vocational,retired,middle,married,2_plus,owned,2_plus,poor,rural
81,postgraduate,retired,low,married,2_plus,owned,1,fair,suburban
53,bachelor,student,high,married,2_plus,mortgage,2_plus,good,suburban
20,high_school,student,low,single,0,rent,0,poor,rural
60,high_school,retired,middle,single,2_plus,rent,0,poor,suburban
18,high_school,self_employed,middle,single,0,rent,0,good,suburban
37,bachelor,self_employed,high,married,2_plus,mortgage,1,good,urban
23,high_school,employed,middle,single,0,rent,1,poor,suburban
34,bachelor,employed,high,separated,2_plus,mortgage,1,fair,urban
64,high_school,employed,middle,single,0,owned,1,good,rural
31,bachelor,employed,middle,single,1,mortgage,1,good,suburban
24,high_school,employed,middle,married,1,rent,1,good,urban
71,high_school,self_employed,middle,married,0,owned,2_plus,poor,suburban
44,high_school,employed,middle,separated,2_plus,mortgage,0,good,urban
72,postgraduate,retired,high,separated,1,owned,2_plus,fair,suburban
24,bachelor,student,low,single,0,rent,0,good,suburban
52,high_school,retired,low,married,0,rent,0,good,suburban
44,bachelor,employed,high,separated,2_plus,mortgage,1,fair,suburban
33,bachelor,employed,middle,single,1,owned,1,fair,suburban
64,high_school,employed,middle,married,2_plus,owned,1,good,urban
35,vocational,employed,middle,married,0,rent,1,fair,urban
37,vocational,employed,middle,married,1,rent,1,fair,urban
60,bachelor,self_employed,middle,separated,2_plus,mortgage,1,good,urban
39,high_school,employed,middle,single,0,mortgage,0,good,rural
41,bachelor,student,low,married,1,mortgage,1,good,urban
35,bachelor,employed,middle,single,0,mortgage,1,good,urban
30,bachelor,employed,low,married,1,mortgage,0,good,urban
62,bachelor,unemployed,low,married,2_plus,owned,1,good,urban
85,high_school,retired,low,married,2_plus,owned,0,poor,urban
18,high_school,employed,low,single,0,rent,1,good,urban
70,postgraduate,retired,middle,married,2_plus,owned,1,poor,suburban
54,vocational,unemployed,low,single,0,rent,1,good,rural
36,bachelor,employed,high,married,2_plus,mortgage,1,poor,urban
54,vocational,employed,middle,married,2_plus,owned,1,fair,rural
51,postgraduate,employed,high,separated,1,owned,1,fair,urban
50,bachelor,employed,high,married,2_plus,owned,1,poor,suburban
58,vocational,employed,middle,separated,0,mortgage,0,fair,urban
85,high_school,retired,low,married,1,rent,2_plus,poor,urban
60,high_school,employed,middle,single,2_plus,owned,1,good,rural
41,high_school,employed,middle,single,0,owned,1,good,urban
44,postgraduate,employed,low,married,2_plus,rent,0,good,suburban
53,vocational,employed,middle,married,2_plus,owned,2_plus,fair,suburban
46,high_school,employed,middle,separated,2_plus,owned,2_plus,good,rural
20,bachelor,employed,high,single,2_plus,owned,1,good,suburban
33,postgraduate,employed,middle,single,0,rent,1,good,rural
58,vocational,employed,middle,married,0,mortgage,2_plus,good,rural
40,vocational,employed,low,separated,2_plus,rent,0,good,urban
21,bachelor,employed,low,married,0,owned,0,good,urban
79,bachelor,retired,low,married,2_plus,owned,0,fair,urban
57,high_school,employed,middle,married,2_plus,owned,1,fair,rural
22,vocational,student,low,single,0,rent,1,fair,urban
52,vocational,retired,middle,married,2_plus,owned,0,poor,urban
40,bachelor,employed,low,married,2_plus,rent,0,good,suburban
37,vocational,employed,middle,married,2_plus,owned,1,good,suburban
63,vocational,self_employed,middle,single,1,rent,1,good,urban
35,bachelor,self_employed,middle,married,2_plus,mortgage,1,poor,urban
52,bachelor,employed,low,married,2_plus,owned,1,good,urban
81,high_school,retired,middle,separated,2_plus,rent,0,good,urban
70,high_school,retired,middle,married,2_plus,owned,1,poor,suburban
32,bachelor,employed,middle,married,2_plus,owned,0,good,urban
32,bachelor,student,low,married,1,rent,0,good,urban
73,vocational,retired,low,married,2_plus,owned,0,fair,urban
39,vocational,employed,middle,married,2_plus,mortgage,1,good,urban
46,bachelor,self_employed,high,married,1,mortgage,1,good,suburban
75,high_school,retired,low,married,2_plus,mortgage,1,fair,urban
60,high_school,employed,middle,married,2_plus,rent,0,fair,urban
44,vocational,self_employed,middle,married,2_plus,mortgage,0,poor,rural
44,bachelor,self_employed,high,married,2_plus,owned,0,fair,suburban
51,vocational,retired,low,single,2_plus,owned,0,fair,suburban
63,bachelor,employed,middle,separated,1,owned,0,fair,suburban
51,bachelor,retired,middle,separated,2_plus,owned,1,good,rural
53,high_school,employed,high,married,2_plus,rent,1,good,urban
37,high_school,employed,middle,single,0,rent,1,good,urban
37,bachelor,employed,middle,married,2_plus,mortgage,1,good,rural
24,bachelor,unemployed,low,single,0,rent,0,good,rural
46,bachelor,employed,high,single,2_plus,mortgage,1,fair,urban
76,bachelor,student,middle,married,1,owned,0,good,suburban
29,vocational,employed,middle,single,1,mortgage,1,fair,suburban
40,vocational,employed,middle,married,1,owned,1,good,suburban
33,high_school,employed,middle,single,0,rent,1,good,suburban
56,vocational,employed,middle,married,2_plus,owned,0,fair,urban
78,vocational,retired,low,separated,2_plus,owned,1,fair,suburban
79,vocational,employed,middle,married,1,mortgage,1,fair,rural
38,high_school,employed,middle,married,2_plus,mortgage,1,good,suburban
62,vocational,retired,low,single,0,owned,0,fair,rural
74,postgraduate,employed,middle,married,2_plus,mortgage,1,fair,urban
27,postgraduate,employed,middle,married,1,rent,2_plus,good,urban
50,vocational,employed,middle,married,0,owned,1,good,urban
76,high_school,retired,middle,married,2_plus,rent,1,fair,rural
56,high_school,employed,low,married,2_plus,owned,2_plus,fair,suburban
79,bachelor,retired,middle,separated,1,owned,2_plus,fair,suburban
30,vocational,employed,high,married,0,rent,1,poor,suburban
50,vocational,employed,middle,married,1,rent,0,good,urban
43,bachelor,employed,middle,single,0,owned,1,good,suburban
50,bachelor,employed,middle,married,2_plus,rent,1,poor,urban
36,bachelor,employed,high,single,2_plus,owned,1,good,rural
51,postgraduate,self_employed,middle,single,2_plus,mortgage,2_plus,fair,urban
35,high_school,employed,middle,married,0,owned,0,good,suburban
46,high_school,employed,middle,separated,1,mortgage,0,good,urban
55,vocational,retired,middle,married,0,owned,1,fair,rural
36,postgraduate,employed,low,single,2_plus,owned,0,fair,urban
32,postgraduate,employed,high,married,1,mortgage,2_plus,fair,rural
70,bachelor,retired,middle,separated,2_plus,owned,2_plus,fair,rural
20,high_school,student,low,single,0,rent,0,good,urban
61,high_school,self_employed,low,separated,2_plus,rent,1,good,urban
25,bachelor,employed,middle,married,1,rent,1,good,suburban
42,high_school,employed,middle,single,1,rent,1,fair,urban
32,bachelor,employed,high,single,0,owned,1,good,urban
72,bachelor,self_employed,middle,separated,0,rent,2_plus,good,urban
52,postgraduate,employed,middle,married,2_plus,mortgage,0,good,urban
30,high_school,student,low,married,0,rent,0,good,suburban
61,bachelor,employed,middle,separated,2_plus,owned,1,good,suburban
33,bachelor,employed,low,single,2_plus,mortgage,0,fair,suburban
23,vocational,employed,middle,single,0,mortgage,0,good,suburban
65,high_school,retired,low,single,2_plus,rent,0,poor,urban
64,postgraduate,employed,middle,separated,2_plus,rent,1,good,urban
56,high_school,employed,middle,married,2_plus,owned,1,good,suburban
66,bachelor,retired,middle,separated,1,mortgage,0,poor,urban
38,bachelor,employed,middle,married,2_plus,rent,0,good,urban
51,vocational,employed,high,single,2_plus,mortgage,1,good,rural
44,bachelor,employed,middle,married,1,rent,0,good,urban
23,vocational,employed,middle,separated,0,owned,0,good,suburban
80,postgraduate,unemployed,low,separated,1,rent,1,poor,urban
63,bachelor,self_employed,middle,married,1,owned,1,good,urban
45,postgraduate,employed,middle,married,2_plus,owned,2_plus,fair,urban
38,vocational,employed,low,married,2_plus,rent,0,fair,rural
57,postgraduate,employed,middle,married,2_plus,mortgage,1,fair,rural
38,vocational,employed,low,single,2_plus,rent,0,good,urban
32,postgraduate,employed,middle,married,0,rent,0,poor,suburban
18,bachelor,student,low,single,0,rent,0,good,urban
58,high_school,retired,low,married,1,owned,1,fair,rural
43,vocational,self_employed,middle,married,1,owned,2_plus,good,rural
28,high_school,unemployed,middle,single,0,rent,1,good,rural
47,postgraduate,unemployed,low,married,2_plus,mortgage,0,fair,urban
71,bachelor,retired,low,married,1,owned,1,fair,suburban
25,vocational,self_employed,low,single,0,mortgage,0,good,suburban
53,high_school,employed,low,single,1,rent,0,good,suburban
24,vocational,retired,middle,married,0,rent,0,good,suburban
34,vocational,unemployed,low,married,0,rent,0,fair,suburban
57,high_school,employed,low,married,1,owned,1,fair,urban
62,vocational,employed,middle,single,0,owned,1,fair,urban
61,high_school,employed,middle,married,2_plus,mortgage,1,good,urban
55,high_school,unemployed,low,married,2_plus,owned,0,good,suburban
55,postgraduate,employed,high,married,2_plus,mortgage,0,good,urban
50,bachelor,employed,middle,single,2_plus,owned,1,good,suburban
